match_number,url,newspaper_title,publication_date,page_number,location,snippet,screenshot_path
1,https://newscomwc.newspapers.com/image/52918017/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"The Daily Times-News • Page 11 Tuesday, April 4, 1961Burlington, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0001.png
2,https://newscomwc.newspapers.com/image/52719099/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"The Daily Times-News • Page 15 Friday, January 5, 1962Burlington, North Carolina1 of 1 matches on this page.",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0002.png
3,https://newscomwc.newspapers.com/image/42015067/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"The Robesonian • Page 8 Friday, February 28, 1964Lumberton, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0003.png
4,https://newscomwc.newspapers.com/image/52947862/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"The Daily Times-News • Page 4 Friday, March 13, 1964Burlington, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0004.png
5,https://newscomwc.newspapers.com/image/340715968/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"Rocky Mount Telegram • Page 27 Sunday, December 12, 1965Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0005.png
6,https://newscomwc.newspapers.com/image/45143851/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"Independent Tribune • Page 12 Tuesday, August 16, 1966Concord, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0006.png
7,https://newscomwc.newspapers.com/image/340717761/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"Rocky Mount Telegram • Page 10 Saturday, August 27, 1966Rocky Mount, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0007.png
8,https://newscomwc.newspapers.com/image/52797975/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"The Daily Times-News • Page 8 Tuesday, October 4, 1966Burlington, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0008.png
9,https://newscomwc.newspapers.com/image/52799857/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"The Daily Times-News • Page 5 Tuesday, October 18, 1966Burlington, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0009.png
10,https://newscomwc.newspapers.com/image/52800790/?match=1&terms=%22certificate%20of%20need%22&pqsid=63P7R9ifgMJkkvBIeosgRQ%3A14638%3A1802073007,,,,,"The Daily Times-News • Page 7 Tuesday, November 1, 1966Burlington, North Carolina1 of 2 matches on this page.Previous Next",C:\Users\shakyas\Desktop\ShakyaThinkGround\CONLAW\newspapers_screenshots\certificate_of_need_nc_0010.png
